#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
6400	>27828 69 105	+	0	69	69	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	+	17	86	69	..................................:..................................	69M	68/69	98.6%	69/69	100.0%
5376	>94539 57 2816	+	0	57	57	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	+	17	74	57	.........................................................	57M	57/57	100.0%	57/57	100.0%
6422	>310060 69 4830	+	0	68	68	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	+	52	120	68	....................................................................	68M	68/68	100.0%	68/68	100.0%
3897	>363711 998 36655 236528+,82N,311159-	+	466	586	120	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	+	0	120	120	.......................................XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX.................................	120M	72/72	100.0%	120/120	100.0%
6281	>179655 69 70	+	0	69	69	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	-	46	115	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
6291	>315166 69 70	+	1	69	68	>uce-5_p1 |source:faircloth,probes-id:2682,probes-locus:5,probes-probe:1	-	0	68	68	.................................:..................................	68M	67/68	98.5%	68/68	100.0%
5758	>310060 69 4830	+	8	69	61	>uce-5_p2 |source:faircloth,probes-id:2683,probes-locus:5,probes-probe:2	+	0	61	61	.............................................................	61M	61/61	100.0%	61/61	100.0%
5627	>315166 69 70	+	0	61	61	>uce-5_p2 |source:faircloth,probes-id:2683,probes-locus:5,probes-probe:2	-	59	120	61	..................................:..........................	61M	60/61	98.4%	61/61	100.0%
10630	>273994 904 16555	+	358	478	120	>uce-11_p2 |source:faircloth,probes-id:9257,probes-locus:11,probes-probe:2	+	0	120	120	.....::............:.............................................................................x..:...................	120M	115/120	95.8%	120/120	100.0%
10980	>230885 546 19621	+	74	194	120	>uce-12_p1 |source:faircloth,probes-id:1343,probes-locus:12,probes-probe:1	+	0	120	120	....................................................................................................:.......x...........	120M	118/120	98.3%	120/120	100.0%
11334	>81822 860 27732	+	341	461	120	>uce-15_p5 |source:faircloth,probes-id:9118,probes-locus:15,probes-probe:5	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11248	>25567 674 12420	+	266	386	120	>uce-16_p1 |source:faircloth,probes-id:7911,probes-locus:16,probes-probe:1	-	0	120	120	...............................................................................:........................................	120M	119/120	99.2%	120/120	100.0%
11005	>160713 829 19828	+	343	463	120	>uce-17_p2 |source:faircloth,probes-id:2858,probes-locus:17,probes-probe:2	-	0	120	120	.........................................................................................:.................x............	120M	118/120	98.3%	120/120	100.0%
11424	>363135 1060 21437 200322+,201246+,279480+	+	478	598	120	>uce-19_p1 |source:faircloth,probes-id:12015,probes-locus:19,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11361	>363135 1060 21437 200322+,201246+,279480+	+	538	658	120	>uce-19_p2 |source:faircloth,probes-id:12016,probes-locus:19,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11244	>217636 851 31619	+	308	428	120	>uce-23_p5 |source:faircloth,probes-id:7967,probes-locus:23,probes-probe:5	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10885	>6872 992 23796	+	446	566	120	>uce-24_p1 |source:faircloth,probes-id:5247,probes-locus:24,probes-probe:1	+	0	120	120	................x.......................:.........................................:.....................................	120M	117/120	97.5%	120/120	100.0%
11298	>363568 958 51136 134158+,363934+,217483+	+	387	507	120	>uce-25_p1 |source:faircloth,probes-id:5127,probes-locus:25,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363568 958 51136 134158+,363934+,217483+	+	447	567	120	>uce-25_p2 |source:faircloth,probes-id:5128,probes-locus:25,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>363568 958 51136 134158+,363934+,217483+	+	507	627	120	>uce-25_p3 |source:faircloth,probes-id:5129,probes-locus:25,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11194	>363401 880 30159 26439+,346987-	+	271	391	120	>uce-27_p1 |source:faircloth,probes-id:1833,probes-locus:27,probes-probe:1	+	0	120	120	........................:...............................................................................................	120M	119/120	99.2%	120/120	100.0%
11343	>362559 846 21354 52539+,28877+,295666+	+	359	479	120	>uce-34_p2 |source:faircloth,probes-id:9201,probes-locus:34,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>60340 824 41405	+	373	493	120	>uce-38_p1 |source:faircloth,probes-id:8950,probes-locus:38,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10861	>363871 865 35658 362870+,339379+	+	353	473	120	>uce-39_p2 |source:faircloth,probes-id:6519,probes-locus:39,probes-probe:2	-	0	120	120	..x............................................................................................................x........	120M	118/120	98.3%	120/120	100.0%
10793	>81926 938 25002	+	425	545	120	>uce-41_p2 |source:faircloth,probes-id:7352,probes-locus:41,probes-probe:2	+	0	120	120	................x................................................x...................................:..................	120M	117/120	97.5%	120/120	100.0%
10986	>163790 968 20695	+	499	619	120	>uce-42_p3 |source:faircloth,probes-id:11286,probes-locus:42,probes-probe:3	-	0	120	120	............................................................................................................:::.........	120M	117/120	97.5%	120/120	100.0%
11174	>363165 868 22863 211623-,5714-,274772-	+	451	571	120	>uce-44_p2 |source:faircloth,probes-id:5464,probes-locus:44,probes-probe:2	+	0	120	120	....................................................................................................x...................	120M	119/120	99.2%	120/120	100.0%
9541	>310034 565 10164	+	347	462	115	>uce-45_p2 |source:faircloth,probes-id:8864,probes-locus:45,probes-probe:2	-	5	120	115	.....x.:...:::.x:........................................x...............................................:.........	115M	106/115	92.2%	115/115	100.0%
